Location,Name,Latitude,Longitude,Reef botto,Reef edge,Minimum di
Molfetta,Secca dei due occhi,5042182.429892431944609,1851020.492910554399714,17,3,0.5
Ancona,Bianconi,5401904.038887006230652,1510382.851083135930821,09-nov,6,0.5
Ancona,Scogli del cavallo,5403902.212519842199981,1508824.378212031209841,10,7,0.5
Spiaggia di Mezzavalle,Scoglio del Trave,5400828.277989746071398,1510828.129046307876706,10-nov,0-5,0.01
Portonovo,Secca dell'ospedale,5397448.129176754504442,1514946.950205660890788,10,5,0.5
Sirolo (Grotta Urbani),Secca del frate,5392073.162270790897310,1516616.742567559937015,08-set,03-apr,0.5
Ortona,Ripari di Giobbe,5216716.474186848849058,1602555.389459966914728,6,0.2,Sand
Ortona,Punta Acquabella,5211143.073998691514134,1606006.293674559332430,6.5,3,0.1
Friuli Venezia Giulia,San Pietro,5716956.341179965995252,1484668.048709890106693,15 - 16,0.2-1.9,8.7
Friuli Venezia Giulia,Bardelli,5706246.514018706977367,1478107.657158970134333,20.2 - 22.5,0.2-1.9,15.5
Friuli Venezia Giulia,Misto-Sarago,5710912.098368461243808,1482116.939939379924908,19 - 19.5,0.2-1.4,13.5
Friuli Venezia Giulia,Tardivello,5702949.486594467423856,1504471.786122014047578,19 - 20.5,0.2-1.6,13.6
Monopoli - (Bari - Italy),Monopoli Mediterranean Mesophotic coral reef,5008733.456485512666404,1931752.170621104072779,30 - 55,02-mag,5
Tremiti Islands (Bari - Italy),Mediterranean Mesophotic coral reef,5180122.116800758056343,1725709.366638964274898,40,15,0.5
Apulia region -  Italy,Mediterranean Mesophotic coral reef,5013461.546615835279226,1923550.039219965226948,30,10,0.3
Apulia region -  Italy,Mediterranean Mesophotic coral reef (Ionian side),4888301.436187727376819,1974043.224409906193614,30,10,0.5
KAMI?I?I,Kami?i?i reef,5433309.924352615140378,1701073.138812013436109,2,50,0.1
Kornati MPA,Mana reef,5435314.907451515085995,1700293.902376461308450,3,30,0.05
Kornati MPA,Tovarnjak,5440869.446644218638539,1696842.998161868890747,3,31,0.15
Island Vis,Pokrivena reef,5315625.605419144965708,1809164.364372282288969,1,20,1.84
Island Bi?evo,Baba reef,5304922.098663615062833,1781427.257545227184892,2,40,0.21
Island Vis,Stupi??e reef,5312783.669389674440026,1787624.042903782567009,10,45,0.5
Island Vis,Seget reef,5322785.022507922723889,1783319.688888712087646,80,70,3.33
Island Pag,Rt Letavica,5537621.278192640282214,1663187.405816434184089,39,25,0.13
Island Vis,Sika od Stupi?ta,5313062.750822031870484,1788477.492704263422638,50,43,0.3
Veneto,Caorle,5713963.929630549624562,1439826.442748033907264,08-dic,3,Sand
Veneto,D' Ancona,5684529.008560540154576,1399184.475895843934268,16 - 21,7.7,Mud
Veneto,Malamocco,5681728.891474484466016,1378526.695350356167182,08-nov,1.7,Sand
Veneto,Sorse,5674418.156647005118430,1415898.763479982968420,19 - 24,19.6,Sand
Veneto,Venezia,5674732.819869962520897,1395625.369136203313246,18 - 21,16.4,Sand
Veneto,Cavallino Vicina,5686402.952449684962630,1393093.629957091296092,14 - 17,4.5,Mud
Veneto,Cavallino Lontana,5684797.574132204055786,1408150.370323316194117,16 - 23,10,Sand
Veneto,Chioggia,5647485.294100566767156,1389605.545032574096695,17.5 - 23.5,10,Sand
